Season;Team;Opponent;Team G;Opp G;Win Loss;Points;Referee;Team S;Opp S;Team SOT;Opp SOT;Team Fouls;Opp Fouls;Team Corner;Opp Corner;Team Yellows;Opp Yellow;Team Red;Opp Red
2015-16;Paris SG;St Etienne;4;1;Win;3;NA;21;14;10;6;9;15;5;0;0;0;0;0
2015-16;Paris SG;Rennes;1;0;Win;3;NA;13;5;5;2;11;14;3;1;0;0;0;0
2015-16;Paris SG;Toulouse;5;0;Win;3;NA;15;7;9;0;13;13;5;0;2;1;0;0
2015-16;Paris SG;Lorient;2;1;Win;3;NA;8;13;3;6;14;13;2;3;1;2;0;0
2015-16;Paris SG;Troyes;4;1;Win;3;NA;22;11;9;3;5;8;7;2;0;1;0;0
2015-16;Paris SG;Angers;0;0;Draw;1;NA;12;8;3;1;8;8;12;3;1;0;0;0
2015-16;Paris SG;Nice;3;0;Win;3;NA;15;7;6;2;12;9;2;3;2;0;0;1
2015-16;Paris SG;Lyon;5;1;Win;3;NA;11;9;8;3;16;9;6;1;2;1;0;0
2015-16;Paris SG;Caen;3;0;Win;3;NA;18;8;10;1;11;9;7;7;2;3;0;0
2015-16;Paris SG;Bastia;2;0;Win;3;NA;14;5;3;0;10;18;8;0;1;3;0;0
2015-16;Paris SG;Toulouse;1;0;Win;3;NA;12;9;4;3;9;9;7;2;0;1;0;0
2015-16;Paris SG;Angers;5;1;Win;3;NA;16;11;10;4;8;11;3;1;0;1;0;0
2015-16;Paris SG;St Etienne;2;0;Win;3;NA;12;12;5;3;11;23;6;7;2;4;0;0
2015-16;Paris SG;Lorient;3;1;Win;3;NA;16;11;7;4;9;11;4;8;1;1;0;0
2015-16;Paris SG;Marseille;2;1;Win;3;NA;11;18;3;7;10;7;2;6;1;0;0;0
2015-16;Paris SG;Lille;0;0;Draw;1;NA;12;5;4;0;13;10;3;2;2;3;0;0
2015-16;Paris SG;Reims;4;1;Win;3;NA;15;10;6;3;8;11;9;5;2;0;0;0
2015-16;Paris SG;Lyon;1;2;Loss;0;NA;6;14;3;7;14;21;2;6;5;3;0;0
2015-16;Paris SG;Montpellier;0;0;Draw;1;NA;7;6;5;0;11;8;5;4;0;1;0;0
2015-16;Paris SG;Troyes;9;0;Win;3;NA;22;16;15;3;7;9;8;5;0;1;0;1
2015-16;Paris SG;Monaco;0;2;Loss;0;NA;23;12;4;5;7;6;10;2;1;1;0;0
2015-16;Paris SG;Nice;4;1;Win;3;NA;13;6;7;4;12;9;7;6;1;0;0;0
2015-16;Paris SG;Guingamp;2;0;Win;3;NA;13;8;6;2;10;17;4;9;0;1;0;0
2015-16;Paris SG;Caen;6;0;Win;3;NA;22;15;10;8;11;8;4;3;0;0;0;0
2015-16;Paris SG;Rennes;4;0;Win;3;NA;27;9;12;2;6;8;5;2;1;1;0;0
2015-16;Paris SG;Ajaccio GFCO;4;0;Win;3;NA;9;7;6;1;11;9;3;3;1;1;0;0
2015-16;Paris SG;Bordeaux;1;1;Draw;1;NA;9;8;2;3;7;11;3;5;2;1;0;0
2015-16;Paris SG;Nantes;4;0;Win;3;NA;20;13;13;3;10;8;10;4;1;1;0;0
2015-16;Reims;Bordeaux;2;1;Win;3;NA;14;14;6;4;12;14;3;4;2;2;0;0
2015-16;Reims;Marseille;1;0;Win;3;NA;15;13;5;4;13;14;8;7;2;2;0;1
2015-16;Reims;Nantes;0;1;Loss;0;NA;2;13;1;6;10;12;2;1;3;1;0;0
2015-16;Reims;Lorient;4;1;Win;3;NA;14;13;10;4;12;8;5;5;3;1;0;0
2015-16;Reims;Toulouse;2;2;Draw;1;NA;9;15;4;6;15;10;4;2;2;2;0;0
2015-16;Reims;Paris SG;1;1;Draw;1;NA;7;17;3;6;9;9;3;9;2;2;0;0
2015-16;Reims;Angers;0;0;Draw;1;NA;3;8;1;3;19;8;3;1;3;1;0;0
2015-16;Reims;Lille;1;0;Win;3;NA;10;10;5;3;16;23;4;6;3;3;0;0
2015-16;Reims;Lyon;0;1;Loss;0;NA;8;17;3;6;9;11;1;5;2;2;0;0
2015-16;Reims;Caen;0;1;Loss;0;NA;12;11;2;4;13;16;4;6;2;3;0;0
2015-16;Reims;Monaco;0;1;Loss;0;NA;13;16;6;4;13;12;3;5;1;2;1;0
2015-16;Reims;St Etienne;0;3;Loss;0;NA;8;20;5;8;10;11;12;7;1;1;0;0
2015-16;Reims;Ajaccio GFCO;1;2;Loss;0;NA;13;11;2;4;10;12;7;1;3;2;0;0
2015-16;Reims;Montpellier;1;3;Loss;0;NA;11;11;4;4;18;12;4;3;2;3;0;0
2015-16;Reims;Rennes;2;2;Draw;1;NA;12;11;4;6;14;17;3;2;3;4;1;0
2015-16;Reims;Guingamp;2;1;Win;3;NA;6;8;4;2;26;21;0;4;4;2;1;1
2015-16;Reims;Troyes;1;1;Draw;1;NA;11;14;3;4;8;12;7;2;1;1;0;0
2015-16;Reims;Nice;1;1;Draw;1;NA;17;7;7;3;12;13;3;2;2;2;1;0
2015-16;Reims;Bastia;0;2;Loss;0;NA;11;7;2;2;7;18;5;4;1;3;0;0
2015-16;Reims;Toulouse;1;3;Loss;0;NA;8;8;3;3;18;15;2;1;2;4;1;0
2015-16;Reims;Ajaccio GFCO;2;2;Draw;1;NA;10;18;6;4;8;13;2;4;0;2;0;0
2015-16;Reims;St Etienne;1;1;Draw;1;NA;12;5;3;1;16;18;5;1;2;2;0;0
2015-16;Reims;Lorient;0;2;Loss;0;NA;12;8;3;4;14;15;6;6;2;3;0;0
2015-16;Reims;Angers;2;1;Win;3;NA;13;11;4;5;10;15;8;5;0;3;0;1
2015-16;Reims;Caen;2;0;Win;3;NA;12;12;5;4;13;13;2;6;2;3;0;0
2015-16;Reims;Bastia;0;1;Loss;0;NA;13;13;5;3;25;17;3;5;5;3;0;0
2015-16;Reims;Paris SG;1;4;Loss;0;NA;10;15;3;6;11;8;5;9;0;2;0;0
2015-16;Reims;Bordeaux;4;1;Win;3;NA;15;6;7;1;16;16;7;1;2;2;0;0
2015-16;Reims;Lille;0;2;Loss;0;NA;9;8;5;5;22;15;6;2;2;2;1;0
2015-16;Reims;Monaco;2;2;Draw;1;NA;9;12;4;7;11;15;7;10;2;2;0;0
2015-16;Reims;Guingamp;0;1;Loss;0;NA;19;2;3;2;16;10;7;1;4;2;0;0
2015-16;Reims;Rennes;1;3;Loss;0;NA;10;10;4;5;16;15;6;2;0;1;0;0
2015-16;Reims;Nantes;2;1;Win;3;NA;10;14;4;5;10;14;5;4;2;3;0;1
2015-16;Reims;Troyes;1;2;Loss;0;NA;15;21;4;12;10;18;7;10;3;2;0;0
2015-16;Reims;Nice;0;2;Loss;0;NA;10;10;4;5;14;11;4;10;3;1;0;0
2015-16;Reims;Montpellier;2;3;Loss;0;NA;15;10;7;5;12;12;9;9;2;1;0;0
2015-16;Reims;Marseille;0;1;Loss;0;NA;14;21;2;8;9;15;4;7;1;2;0;0
2015-16;Reims;Lyon;4;1;Win;3;NA;14;9;6;3;21;14;0;4;4;2;0;0
2015-16;Rennes;Bastia;1;2;Loss;0;NA;6;11;3;3;19;15;2;6;1;0;0;1
2015-16;Rennes;Montpellier;1;0;Win;3;NA;10;4;2;0;11;9;3;4;3;1;0;0
2015-16;Rennes;Lyon;2;1;Win;3;NA;6;15;3;4;13;12;1;6;3;1;0;0
2015-16;Rennes;Toulouse;3;1;Win;3;NA;13;8;5;3;12;9;7;3;2;3;0;0
2015-16;Rennes;Nantes;2;0;Win;3;NA;16;10;6;3;11;14;6;1;3;2;0;2
2015-16;Rennes;Lille;1;1;Draw;1;NA;9;15;3;5;17;18;8;2;3;4;0;1
2015-16;Rennes;Ajaccio GFCO;1;1;Draw;1;NA;16;13;8;2;14;6;3;3;1;0;0;0
2015-16;Rennes;Troyes;1;1;Draw;1;NA;19;12;5;6;11;9;8;3;1;3;1;0
2015-16;Rennes;Monaco;1;1;Draw;1;NA;8;14;3;6;16;14;3;8;2;3;0;0
2015-16;Rennes;Nice;1;4;Loss;0;NA;15;12;3;7;15;7;4;3;2;2;0;0
2015-16;Rennes;Lorient;1;1;Draw;1;NA;11;10;3;5;15;12;8;3;0;0;1;1
2015-16;Rennes;Paris SG;0;1;Loss;0;NA;5;13;2;5;14;11;1;3;0;0;0;0
2015-16;Rennes;Angers;2;0;Win;3;NA;10;18;2;3;15;8;2;5;2;1;0;0
2015-16;Rennes;Bordeaux;2;2;Draw;1;NA;8;8;4;5;17;10;5;2;2;2;0;1
2015-16;Rennes;Reims;2;2;Draw;1;NA;11;12;6;4;17;14;2;3;4;3;0;1
2015-16;Rennes;Marseille;0;1;Loss;0;NA;10;11;1;5;17;11;5;3;4;2;0;0
2015-16;Rennes;St Etienne;1;1;Draw;1;NA;5;14;3;4;10;15;3;12;3;2;0;0
2015-16;Rennes;Caen;1;1;Draw;1;NA;22;12;8;3;7;9;12;7;1;0;0;1
2015-16;Rennes;Guingamp;2;0;Win;3;NA;9;13;5;4;11;11;3;10;2;1;0;0
2015-16;Rennes;Lorient;2;2;Draw;1;NA;12;6;4;2;8;11;5;3;0;1;0;0
2015-16;Rennes;Troyes;4;2;Win;3;NA;19;12;13;5;7;7;7;8;1;3;0;0
2015-16;Rennes;Ajaccio GFCO;1;0;Win;3;NA;10;8;3;2;9;15;8;2;3;3;0;0
2015-16;Rennes;Bordeaux;0;4;Loss;0;NA;8;21;3;7;11;8;5;3;1;2;0;0
2015-16;Rennes;St Etienne;0;1;Loss;0;NA;5;13;0;4;9;16;4;8;2;2;0;0
2015-16;Rennes;Lille;1;1;Draw;1;NA;10;17;3;6;12;12;4;4;4;1;0;1
2015-16;Rennes;Angers;1;0;Win;3;NA;10;9;2;0;10;18;7;3;0;1;0;0
2015-16;Rennes;Caen;0;1;Loss;0;NA;7;10;1;5;15;13;2;8;1;1;0;0
2015-16;Rennes;Toulouse;2;1;Win;3;NA;18;6;5;1;9;19;5;4;0;2;0;0
2015-16;Rennes;Nantes;4;1;Win;3;NA;11;11;7;6;10;16;2;3;1;2;1;0
2015-16;Rennes;Lyon;2;2;Draw;1;NA;13;17;4;7;16;11;2;8;5;4;0;0
2015-16;Rennes;Marseille;5;2;Win;3;NA;12;14;8;5;17;8;3;11;1;2;0;0
2015-16;Rennes;Reims;3;1;Win;3;NA;10;10;5;4;15;16;2;6;1;0;0;0
2015-16;Rennes;Nice;0;3;Loss;0;NA;8;12;3;8;11;7;7;2;0;0;0;0
2015-16;Rennes;Guingamp;0;3;Loss;0;NA;9;12;3;7;12;6;6;3;3;2;0;0
2015-16;Rennes;Monaco;1;1;Draw;1;NA;11;10;3;6;12;19;9;6;1;3;0;0
2015-16;Rennes;Paris SG;0;4;Loss;0;NA;9;27;2;12;8;6;2;5;1;1;0;0
2015-16;Rennes;Montpellier;0;2;Loss;0;NA;10;17;2;5;5;9;3;8;0;0;0;0
2015-16;Rennes;Bastia;1;2;Loss;0;NA;17;9;8;5;5;15;8;2;3;5;0;0
2015-16;St Etienne;Toulouse;1;2;Loss;0;NA;11;9;2;3;10;10;4;3;1;0;0;1
2015-16;St Etienne;Bordeaux;1;1;Draw;1;NA;7;17;2;3;17;11;1;8;2;1;0;0
2015-16;St Etienne;Lorient;1;0;Win;3;NA;12;10;5;2;24;12;4;3;3;0;0;1
2015-16;St Etienne;Bastia;2;1;Win;3;NA;23;6;6;1;11;6;12;0;1;1;0;2
2015-16;St Etienne;Montpellier;2;1;Win;3;NA;12;16;3;8;20;16;5;9;2;3;0;0
2015-16;St Etienne;Nantes;2;0;Win;3;NA;12;11;3;2;11;9;3;9;2;1;0;0
2015-16;St Etienne;Troyes;1;0;Win;3;NA;13;14;6;4;14;10;6;7;0;3;0;0
2015-16;St Etienne;Nice;1;4;Loss;0;NA;13;8;5;6;12;7;8;2;4;1;0;2
2015-16;St Etienne;Caen;0;1;Loss;0;NA;10;14;3;7;13;11;7;5;3;0;0;0
2015-16;St Etienne;Ajaccio GFCO;2;0;Win;3;NA;13;4;6;0;11;13;5;3;0;0;0;0
2015-16;St Etienne;Paris SG;1;4;Loss;0;NA;14;21;6;10;15;9;0;5;0;0;0;0
2015-16;St Etienne;Reims;3;0;Win;3;NA;20;8;8;5;11;10;7;12;1;1;0;0
2015-16;St Etienne;Lyon;0;3;Loss;0;NA;6;17;1;8;20;19;3;5;4;4;0;0
2015-16;St Etienne;Marseille;0;2;Loss;0;NA;12;14;4;6;10;9;5;7;1;1;0;0
2015-16;St Etienne;Guingamp;3;0;Win;3;NA;10;14;7;4;23;18;4;3;2;3;1;0
2015-16;St Etienne;Lille;0;1;Loss;0;NA;9;13;0;5;26;12;4;6;2;2;0;0
2015-16;St Etienne;Rennes;1;1;Draw;1;NA;14;5;4;3;15;10;12;3;2;3;0;0
2015-16;St Etienne;Monaco;0;1;Loss;0;NA;5;10;0;4;17;20;5;10;2;3;1;0
2015-16;St Etienne;Angers;1;0;Win;3;NA;15;11;1;2;9;16;9;5;3;3;0;0
2015-16;St Etienne;Nantes;1;2;Loss;0;NA;10;18;2;6;14;18;6;6;3;1;0;0
2015-16;St Etienne;Lyon;1;0;Win;3;NA;9;18;2;5;25;13;2;8;3;1;0;0
2015-16;St Etienne;Reims;1;1;Draw;1;NA;5;12;1;3;18;16;1;5;2;2;0;0
2015-16;St Etienne;Paris SG;0;2;Loss;0;NA;12;12;3;5;23;11;7;6;4;2;0;0
2015-16;St Etienne;Rennes;1;0;Win;3;NA;13;5;4;0;16;9;8;4;2;2;0;0
2015-16;St Etienne;Bordeaux;4;1;Win;3;NA;14;10;8;3;19;19;4;3;1;4;0;1
2015-16;St Etienne;Monaco;1;1;Draw;1;NA;19;8;6;2;8;11;12;6;0;1;0;0
2015-16;St Etienne;Marseille;1;1;Draw;1;NA;15;8;1;2;21;15;6;9;1;0;0;1
2015-16;St Etienne;Caen;1;2;Loss;0;NA;16;16;4;6;9;11;4;3;2;1;0;0
2015-16;St Etienne;Angers;0;0;Draw;1;NA;7;7;1;1;15;8;5;4;3;4;0;0
2015-16;St Etienne;Guingamp;0;2;Loss;0;NA;13;8;2;3;14;10;9;4;2;0;0;0
2015-16;St Etienne;Montpellier;3;0;Win;3;NA;9;7;4;1;14;13;5;7;1;3;0;0
2015-16;St Etienne;Ajaccio GFCO;2;0;Win;3;NA;7;17;4;5;11;13;6;7;0;1;0;0
2015-16;St Etienne;Troyes;1;0;Win;3;NA;16;9;7;1;13;12;10;5;2;2;0;0
2015-16;St Etienne;Bastia;1;0;Win;3;NA;9;16;4;2;16;11;4;3;2;3;0;0
2015-16;St Etienne;Lorient;2;0;Win;3;NA;12;9;5;1;14;9;4;5;2;1;0;0
2015-16;St Etienne;Toulouse;0;0;Draw;1;NA;9;9;0;7;21;17;2;6;2;2;1;0
2015-16;St Etienne;Nice;0;2;Loss;0;NA;2;11;1;4;14;11;3;5;3;2;2;0
2015-16;St Etienne;Lille;0;1;Loss;0;NA;12;12;3;6;14;12;7;3;1;2;0;0
2015-16;Toulouse;St Etienne;2;1;Win;3;NA;9;11;3;2;10;10;3;4;0;1;1;0
2015-16;Toulouse;Caen;0;1;Loss;0;NA;13;9;4;3;14;14;3;3;3;1;1;0
2015-16;Toulouse;Monaco;1;1;Draw;1;NA;13;14;4;3;13;20;4;5;0;4;0;0
2015-16;Toulouse;Rennes;1;3;Loss;0;NA;8;13;3;5;9;12;3;7;3;2;0;0
2015-16;Toulouse;Reims;2;2;Draw;1;NA;15;9;6;4;10;15;2;4;2;2;0;0
2015-16;Toulouse;Bordeaux;1;1;Draw;1;NA;9;17;5;5;11;18;3;6;2;2;1;0
2015-16;Toulouse;Marseille;1;1;Draw;1;NA;11;8;3;1;12;14;3;5;2;0;2;1
2015-16;Toulouse;Bastia;0;3;Loss;0;NA;16;9;5;6;10;10;18;1;3;3;0;0
2015-16;Toulouse;Ajaccio GFCO;2;2;Draw;1;NA;12;7;5;3;11;16;7;6;0;3;0;0
2015-16;Toulouse;Angers;1;2;Loss;0;NA;21;7;6;5;12;17;9;1;1;1;0;0
2015-16;Toulouse;Lyon;0;3;Loss;0;NA;7;20;3;8;18;16;5;4;4;1;0;0
2015-16;Toulouse;Montpellier;1;1;Draw;1;NA;10;7;5;1;22;15;3;7;4;2;0;0
2015-16;Toulouse;Paris SG;0;5;Loss;0;NA;7;15;0;9;13;13;0;5;1;2;0;0
2015-16;Toulouse;Guingamp;0;2;Loss;0;NA;13;7;3;5;24;17;7;3;3;3;1;0
2015-16;Toulouse;Nice;2;0;Win;3;NA;10;8;6;3;13;9;3;3;2;2;0;1
2015-16;Toulouse;Troyes;3;0;Win;3;NA;11;18;8;7;15;11;6;10;1;0;1;1
2015-16;Toulouse;Lorient;2;3;Loss;0;NA;20;5;3;4;15;17;10;2;1;2;0;0
2015-16;Toulouse;Nantes;1;1;Draw;1;NA;5;15;3;2;15;18;1;4;4;4;1;0
2015-16;Toulouse;Lille;1;1;Draw;1;NA;7;24;4;6;18;11;2;8;2;1;1;0
2015-16;Toulouse;Reims;3;1;Win;3;NA;8;8;3;3;15;18;1;2;4;2;0;1
2015-16;Toulouse;Paris SG;0;1;Loss;0;NA;9;12;3;4;9;9;2;7;1;0;0;0
2015-16;Toulouse;Monaco;0;4;Loss;0;NA;9;14;3;5;16;21;3;6;1;4;0;0
2015-16;Toulouse;Guingamp;1;2;Loss;0;NA;14;7;6;3;17;18;6;5;1;4;1;0
2015-16;Toulouse;Nice;0;1;Loss;0;NA;7;10;1;2;9;10;4;7;1;1;0;0
2015-16;Toulouse;Nantes;0;0;Draw;1;NA;9;15;2;7;15;21;5;7;2;4;0;0
2015-16;Toulouse;Montpellier;0;2;Loss;0;NA;9;7;3;2;13;14;4;4;2;0;0;0
2015-16;Toulouse;Ajaccio GFCO;1;1;Draw;1;NA;13;9;3;2;13;18;5;3;1;2;0;1
2015-16;Toulouse;Rennes;1;2;Loss;0;NA;6;18;1;5;19;9;4;5;2;0;0;0
2015-16;Toulouse;Marseille;1;1;Draw;1;NA;18;20;7;8;13;12;3;9;1;2;0;0
2015-16;Toulouse;Bordeaux;4;0;Win;3;NA;20;13;11;2;20;19;3;3;3;3;0;1
2015-16;Toulouse;Lille;0;1;Loss;0;NA;10;6;3;2;13;8;3;3;3;3;0;0
2015-16;Toulouse;Caen;2;0;Win;3;NA;7;6;1;1;13;20;4;5;1;1;0;0
2015-16;Toulouse;Bastia;4;0;Win;3;NA;11;4;7;1;14;16;2;2;1;0;0;1
2015-16;Toulouse;Lorient;1;1;Draw;1;NA;11;11;2;4;15;16;2;2;2;1;0;0
2015-16;Toulouse;Lyon;2;3;Loss;0;NA;9;11;5;3;13;18;5;2;2;3;0;0
2015-16;Toulouse;St Etienne;0;0;Draw;1;NA;9;9;7;0;17;21;6;2;2;2;0;1
2015-16;Toulouse;Troyes;1;0;Win;3;NA;14;3;4;1;10;21;9;2;2;3;0;0
2015-16;Toulouse;Angers;3;2;Win;3;NA;14;6;7;2;14;17;8;2;1;4;0;0
2015-16;Troyes;Ajaccio GFCO;0;0;Draw;1;NA;12;6;4;1;11;8;9;3;0;4;0;0
2015-16;Troyes;Nice;3;3;Draw;1;NA;11;18;7;6;11;13;11;3;3;3;1;0
2015-16;Troyes;Marseille;0;6;Loss;0;NA;6;16;1;7;9;8;5;6;1;1;0;0
2015-16;Troyes;Montpellier;0;0;Draw;1;NA;8;13;1;4;16;10;4;5;2;1;0;0
2015-16;Troyes;Caen;1;3;Loss;0;NA;14;15;6;8;7;9;6;5;4;0;0;1
2015-16;Troyes;Angers;0;1;Loss;0;NA;14;16;0;4;15;15;5;6;3;2;0;1
2015-16;Troyes;St Etienne;0;1;Loss;0;NA;14;13;4;6;10;14;7;6;3;0;0;0
2015-16;Troyes;Rennes;1;1;Draw;1;NA;12;19;6;5;9;11;3;8;3;1;0;1
2015-16;Troyes;Guingamp;0;1;Loss;0;NA;12;18;2;7;22;16;5;4;1;2;1;0
2015-16;Troyes;Nantes;0;3;Loss;0;NA;14;17;2;4;8;4;4;5;1;0;0;0
2015-16;Troyes;Bordeaux;0;1;Loss;0;NA;11;16;2;4;16;9;4;5;4;1;0;0
2015-16;Troyes;Lyon;0;1;Loss;0;NA;8;31;2;6;12;14;3;10;2;0;1;0
2015-16;Troyes;Lorient;1;4;Loss;0;NA;13;29;6;10;11;9;5;10;0;0;0;0
2015-16;Troyes;Lille;1;1;Draw;1;NA;10;16;5;6;17;20;6;12;2;1;0;0
2015-16;Troyes;Paris SG;1;4;Loss;0;NA;11;22;3;9;8;5;2;7;1;0;0;0
2015-16;Troyes;Toulouse;0;3;Loss;0;NA;18;11;7;8;11;15;10;6;0;1;1;1
2015-16;Troyes;Reims;1;1;Draw;1;NA;14;11;4;3;12;8;2;7;1;1;0;0
2015-16;Troyes;Bastia;1;1;Draw;1;NA;17;11;4;3;11;21;10;5;2;4;0;0
2015-16;Troyes;Monaco;0;0;Draw;1;NA;11;16;2;5;6;17;6;15;2;3;1;0
2015-16;Troyes;Lyon;1;4;Loss;0;NA;9;22;3;8;20;16;1;4;1;1;0;0
2015-16;Troyes;Rennes;2;4;Loss;0;NA;12;19;5;13;7;7;8;7;3;1;0;0
2015-16;Troyes;Lille;3;1;Win;3;NA;7;20;4;5;5;11;3;9;1;2;0;0
2015-16;Troyes;Nantes;0;1;Loss;0;NA;13;10;5;3;12;16;6;4;1;3;0;0
2015-16;Troyes;Guingamp;0;4;Loss;0;NA;15;12;4;5;12;11;8;3;3;1;0;0
2015-16;Troyes;Bastia;0;2;Loss;0;NA;11;11;1;5;12;8;6;8;2;0;2;1
2015-16;Troyes;Ajaccio GFCO;3;2;Win;3;NA;6;18;3;6;10;17;1;11;3;2;0;0
2015-16;Troyes;Monaco;1;3;Loss;0;NA;14;16;7;8;12;10;7;5;0;2;0;0
2015-16;Troyes;Lorient;0;1;Loss;0;NA;12;19;6;7;6;9;5;7;2;1;1;0
2015-16;Troyes;Nice;1;2;Loss;0;NA;10;18;4;7;11;6;4;7;1;1;0;0
2015-16;Troyes;Paris SG;0;9;Loss;0;NA;16;22;3;15;9;7;5;8;1;0;1;0
2015-16;Troyes;Caen;1;2;Loss;0;NA;4;23;2;6;8;15;2;7;2;1;0;0
2015-16;Troyes;Angers;0;1;Loss;0;NA;12;17;7;3;12;14;5;4;1;1;0;0
2015-16;Troyes;St Etienne;0;1;Loss;0;NA;9;16;1;7;12;13;5;10;2;2;0;0
2015-16;Troyes;Reims;2;1;Win;3;NA;21;15;12;4;18;10;10;7;2;3;0;0
2015-16;Troyes;Montpellier;1;4;Loss;0;NA;17;15;7;7;6;7;7;4;2;0;0;1
2015-16;Troyes;Bordeaux;2;4;Loss;0;NA;18;13;7;9;11;9;9;3;4;1;0;0
2015-16;Troyes;Toulouse;0;1;Loss;0;NA;3;14;1;4;21;10;2;9;3;2;0;0
2015-16;Troyes;Marseille;1;1;Draw;1;NA;9;19;4;6;8;7;5;13;2;1;0;0
2016-17;Angers;Montpellier;0;1;Loss;0;NA;12;14;2;3;12;9;2;7;2;1;0;0
2016-17;Angers;Nice;0;1;Loss;0;NA;21;14;6;8;11;10;10;3;1;2;0;0
2016-17;Angers;Metz;0;2;Loss;0;NA;23;7;7;2;11;9;9;5;2;2;0;0
2016-17;Angers;Dijon;3;1;Win;3;NA;13;7;7;2;13;9;6;1;1;2;1;1
2016-17;Angers;Bordeaux;1;0;Win;3;NA;5;10;5;4;17;9;5;3;4;0;0;1
2016-17;Angers;Caen;2;1;Win;3;NA;13;6;5;1;12;11;1;4;0;1;0;0
2016-17;Angers;Monaco;1;2;Loss;0;NA;11;13;4;4;9;10;7;12;1;1;0;0
2016-17;Angers;Marseille;1;1;Draw;1;NA;17;9;5;2;6;12;3;7;1;0;0;0
2016-17;Angers;Bastia;2;1;Win;3;NA;7;12;3;3;11;8;4;6;0;2;0;0
2016-17;Angers;Toulouse;0;0;Draw;1;NA;11;6;3;2;14;12;4;2;2;4;0;0
2016-17;Angers;Guingamp;0;1;Loss;0;NA;15;13;3;5;12;9;5;7;3;1;0;0
2016-17;Angers;Lille;1;0;Win;3;NA;9;6;1;1;14;12;2;3;0;0;0;0
2016-17;Angers;Rennes;1;1;Draw;1;NA;7;11;4;2;13;10;2;6;2;2;2;0
2016-17;Angers;St Etienne;1;2;Loss;0;NA;14;8;6;5;21;11;6;5;3;3;0;1
2016-17;Angers;Paris SG;0;2;Loss;0;NA;14;15;3;4;8;12;4;10;1;2;0;0
2016-17;Angers;Lorient;2;2;Draw;1;NA;19;13;5;5;5;9;6;11;0;1;0;0
2016-17;Angers;Nancy;0;2;Loss;0;NA;10;12;2;6;8;7;12;2;1;1;0;0
2016-17;Angers;Nantes;0;2;Loss;0;NA;15;11;2;4;12;9;6;1;1;3;0;0
2016-17;Angers;Lyon;0;2;Loss;0;NA;11;14;3;3;15;12;3;7;2;0;0;0
2016-17;Angers;Bordeaux;1;1;Draw;1;NA;7;9;3;0;15;16;2;3;4;3;0;0
2016-17;Angers;St Etienne;1;2;Loss;0;NA;16;12;5;4;8;8;3;6;3;2;0;0
2016-17;Angers;Metz;2;1;Win;3;NA;19;3;10;0;9;8;10;1;0;0;0;2
2016-17;Angers;Toulouse;0;4;Loss;0;NA;12;15;3;8;12;16;5;4;4;2;0;0
2016-17;Angers;Rennes;0;0;Draw;1;NA;12;9;2;3;20;12;6;9;2;1;0;1
2016-17;Angers;Lille;2;1;Win;3;NA;14;16;5;3;14;14;3;4;2;1;0;1
2016-17;Angers;Nancy;1;0;Win;3;NA;14;8;5;1;9;8;7;3;0;1;0;0
2016-17;Angers;Bastia;3;0;Win;3;NA;24;12;15;3;12;6;5;7;2;0;0;1
2016-17;Angers;Caen;3;2;Win;3;NA;9;16;4;3;9;11;3;4;2;1;0;0
2016-17;Angers;Marseille;0;3;Loss;0;NA;14;11;7;4;10;11;4;2;0;1;0;0
2016-17;Angers;Guingamp;3;0;Win;3;NA;15;10;5;1;11;6;8;3;2;1;0;0
2016-17;Angers;Nantes;1;2;Loss;0;NA;18;13;3;3;9;9;3;4;1;1;1;0
2016-17;Angers;Monaco;0;1;Loss;0;NA;16;11;4;6;13;15;4;6;2;1;0;0
2016-17;Angers;Paris SG;0;2;Loss;0;NA;17;10;4;2;13;12;5;1;2;1;0;0
2016-17;Angers;Dijon;2;3;Loss;0;NA;9;15;5;6;13;11;5;4;2;2;0;0
2016-17;Angers;Lyon;1;2;Loss;0;NA;23;8;7;3;14;11;8;8;2;3;1;0
2016-17;Angers;Lorient;1;1;Draw;1;NA;9;6;4;3;8;11;7;2;0;1;0;0
2016-17;Angers;Nice;2;0;Win;3;NA;14;12;6;5;6;11;4;7;1;1;0;0
2016-17;Angers;Montpellier;2;0;Win;3;NA;18;12;5;5;6;10;6;4;0;2;0;0
2016-17;Bastia;Paris SG;0;1;Loss;0;NA;10;9;0;6;15;16;2;6;3;3;0;0
2016-17;Bastia;Lorient;3;0;Win;3;NA;16;10;7;3;11;15;5;2;4;2;0;2
2016-17;Bastia;Caen;0;2;Loss;0;NA;5;17;1;4;20;15;2;5;5;1;0;0
2016-17;Bastia;Toulouse;2;1;Win;3;NA;5;8;4;3;15;21;5;1;4;4;0;0
2016-17;Bastia;St Etienne;0;1;Loss;0;NA;9;13;3;3;11;19;4;4;4;2;0;0
2016-17;Bastia;Nancy;0;0;Draw;1;NA;10;4;5;2;12;19;5;3;0;0;0;0
2016-17;Bastia;Guingamp;1;0;Win;3;NA;11;3;6;3;17;17;5;1;1;1;1;1
2016-17;Bastia;Nantes;0;1;Loss;0;NA;12;20;6;8;9;19;2;3;3;4;0;0
2016-17;Bastia;Angers;1;2;Loss;0;NA;12;7;3;3;8;11;6;4;2;0;0;0
2016-17;Bastia;Lille;1;2;Loss;0;NA;5;17;1;8;20;17;4;8;1;3;0;0
